UID,Section,Submission date,Correct,week
6441267,,2019-01-21T07:54:04-05,True,2
2935247,,2019-01-21T12:33:39-05,False,2
2935247,,2019-01-21T11:17:46-05,False,2
2935247,,2019-01-21T13:56:41-05,True,2
6624905,,2019-01-23T16:30:36-05,False,2
6624905,,2019-01-21T13:28:13-05,True,2
5077461,,2019-01-21T10:36:54-05,True,2
5547262,,2019-01-22T14:58:24-05,True,2
4698714,,2019-01-20T16:49:41-05,True,2
3860209,,2019-01-21T11:32:30-05,True,2
8149294,,2019-01-22T14:38:58-05,True,2
2687914,,2019-01-21T14:08:05-05,False,2
2687914,,2019-01-21T16:31:07-05,True,2
4670411,,2019-01-21T12:35:56-05,True,2
9962354,,2019-01-20T23:22:33-05,True,2
2241461,,2019-01-21T11:45:10-05,True,2
3087819,,2019-01-21T08:43:12-05,True,2
4162851,,2019-01-22T05:44:32-05,False,2
4162851,,2019-01-22T05:52:41-05,True,2
3008156,,2019-01-22T02:23:27-05,False,2
3008156,,2019-01-22T05:30:25-05,True,2
2535649,,2019-01-21T09:18:52-05,False,2
2535649,,2019-01-22T05:21:48-05,True,2
2946931,,2019-01-21T11:13:47-05,False,2
2946931,,2019-01-26T18:36:34-05,True,2
2946931,,2019-01-22T02:01:31-05,True,2
1363000,,2019-01-22T02:56:07-05,True,2
4103314,,2019-01-21T10:39:46-05,True,2
3078615,,2019-01-22T07:31:55-05,True,2
4532887,,2019-01-21T15:05:06-05,False,2
4532887,,2019-01-19T10:05:30-05,True,2
2024834,,2019-01-22T01:32:27-05,False,2
2024834,,2019-01-19T15:57:01-05,True,2
1382228,,2019-01-22T05:02:12-05,True,2
8140699,,2019-01-19T08:44:57-05,True,2
2702891,,2019-01-21T20:54:27-05,True,2
2174477,,2019-01-21T13:33:16-05,False,2
2174477,,2019-01-22T02:36:08-05,True,2
2207484,,2019-01-21T21:11:23-05,False,2
2207484,,2019-01-18T23:38:48-05,True,2
6050974,,2019-01-22T07:19:30-05,True,2
8316017,,2019-01-24T10:30:50-05,False,2
8316017,,2019-01-28T04:21:34-05,True,2
2024122,,2019-01-19T03:42:54-05,True,2
8837161,,2019-01-21T14:21:25-05,False,2
8837161,,2019-01-22T04:38:55-05,True,2
2693177,,2019-01-22T06:04:22-05,False,2
2693177,,2019-01-18T23:50:11-05,False,2
2693177,,2019-01-21T08:18:56-05,True,2
7564525,,2019-01-28T05:40:16-05,True,2
5364311,,2019-01-21T21:14:57-05,True,2
8888918,,2019-01-21T23:55:43-05,True,2
3842473,,2019-01-22T05:31:52-05,True,2
4412732,,2019-01-22T08:19:58-05,True,2
3654300,,2019-01-22T04:32:20-05,True,2
6743051,,2019-01-22T05:14:01-05,False,2
6743051,,2019-01-22T01:12:52-05,True,2
5205835,,2019-01-22T01:38:37-05,True,2
8420798,,2019-01-22T05:23:40-05,False,2
8420798,,2019-01-22T02:08:22-05,False,2
8420798,,2019-01-19T14:19:21-05,True,2
3932984,,2019-01-22T06:53:38-05,True,2
8912561,,2019-01-22T05:32:37-05,False,2
8912561,,2019-01-21T09:10:11-05,True,2
7877071,,2019-01-22T05:50:29-05,False,2
7877071,,2019-01-22T06:14:20-05,True,2
7877071,,2019-01-21T21:16:28-05,True,2
9532894,,2019-01-22T06:54:53-05,True,2
6992010,,2019-01-21T15:29:02-05,False,2
6992010,,2019-01-26T20:12:39-05,True,2
6992010,,2019-01-22T00:33:55-05,True,2
5209951,,2019-01-21T22:10:01-05,False,2
5209951,,2019-01-22T03:04:26-05,True,2
1208646,,2019-01-21T12:52:55-05,True,2
2326638,,2019-01-21T21:55:24-05,True,2
1766659,,2019-01-21T23:20:28-05,False,2
1766659,,2019-01-19T02:26:25-05,True,2
5712437,,2019-01-22T08:39:05-05,True,2
5028719,,2019-01-22T07:22:44-05,True,2
6909364,,2019-01-22T06:30:23-05,True,2
5829789,,2019-01-22T05:16:45-05,True,2
7026396,,2019-01-22T05:01:06-05,True,2
3220368,,2019-01-22T05:41:16-05,True,2
6205929,,2019-01-21T21:00:28-05,True,2
7952780,,2019-01-22T07:38:00-05,False,2
7952780,,2019-01-21T10:26:14-05,False,2
7952780,,2019-01-21T14:41:49-05,False,2
7952780,,2019-01-21T20:33:11-05,True,2
2354309,,2019-01-22T07:46:39-05,False,2
2354309,,2019-01-26T23:12:24-05,False,2
2354309,,2019-01-22T08:55:50-05,False,2
2354309,,2019-01-22T02:17:04-05,True,2
4226418,,2019-01-19T05:58:11-05,False,2
4226418,,2019-01-22T08:17:15-05,False,2
4226418,,2019-01-22T04:03:55-05,False,2
4226418,,2019-01-22T09:30:59-05,True,2
6610329,,2019-01-21T13:17:46-05,True,2
5016733,,2019-01-23T13:09:36-05,True,2
8518463,,2019-01-22T02:19:22-05,False,2
8518463,,2019-01-22T08:44:51-05,True,2
7952585,,2019-01-22T01:23:55-05,True,2
7748921,,2019-01-19T15:59:19-05,True,2
8016677,,2019-01-19T17:51:54-05,True,2
1784832,,2019-01-25T09:04:42-05,True,2
8471769,,2019-01-24T05:15:23-05,True,2
5349106,,2019-01-19T00:34:49-05,True,2
3645541,,2019-01-22T05:04:58-05,True,2
9851208,,2019-01-19T16:29:32-05,True,2
1001160,,2019-01-22T06:56:51-05,True,2
9297720,,2019-01-22T06:31:25-05,True,2
6235468,,2019-01-22T06:13:03-05,True,2
1836461,,2019-01-22T07:46:53-05,False,2
1836461,,2019-01-21T16:33:01-05,True,2
4154138,,2019-01-22T10:49:48-05,True,2
2400344,,2019-01-19T16:03:20-05,True,2
3189791,,2019-01-25T17:29:36-05,True,2
7741367,,2019-01-22T05:33:03-05,True,2
8004237,,2019-01-22T03:52:43-05,True,2
1056921,,2019-01-22T06:59:07-05,True,2
1056921,,2019-01-28T01:55:02-05,True,2
1239768,,2019-01-22T07:03:01-05,True,2
1039553,,2019-01-21T12:03:48-05,True,2
9864174,,2019-01-22T10:14:41-05,True,2
2640549,,2019-01-22T09:48:43-05,True,2
2640549,,2019-01-22T07:00:22-05,True,2
2640549,,2019-01-21T23:33:35-05,False,2
2994876,,2019-01-21T16:29:46-05,False,2
2994876,,2019-01-22T05:48:52-05,True,2
2994876,,2019-01-19T02:57:37-05,True,2
