UID,Section,Submission date,Correct,week
7952780,,2019-01-21T10,False,2
7952780,,2019-01-21T14,False,2
7952780,,2019-01-21T20,True,2
2354309,,2019-01-22T07,False,2
2354309,,2019-01-26T23,False,2
2354309,,2019-01-22T08,False,2
2354309,,2019-01-22T02,True,2
4226418,,2019-01-19T05,False,2
4226418,,2019-01-22T08,False,2
4226418,,2019-01-22T04,False,2
4226418,,2019-01-22T09,True,2
6610329,,2019-01-21T13,True,2
5016733,,2019-01-23T13,True,2
8518463,,2019-01-22T02,False,2
8518463,,2019-01-22T08,True,2
7952585,,2019-01-22T01,True,2
7748921,,2019-01-19T15,True,2
8016677,,2019-01-19T17,True,2
1784832,,2019-01-25T09,True,2
8471769,,2019-01-24T05,True,2
5349106,,2019-01-19T00,True,2
3645541,,2019-01-22T05,True,2
9851208,,2019-01-19T16,True,2
1001160,,2019-01-22T06,True,2
9297720,,2019-01-22T06,True,2
6235468,,2019-01-22T06,True,2
1836461,,2019-01-22T07,False,2
1836461,,2019-01-21T16,True,2
4154138,,2019-01-22T10,True,2
2400344,,2019-01-19T16,True,2
3189791,,2019-01-25T17,True,2
7741367,,2019-01-22T05,True,2
8004237,,2019-01-22T03,True,2
1056921,,2019-01-22T06,True,2
1056921,,2019-01-28T01,True,2
1239768,,2019-01-22T07,True,2
1039553,,2019-01-21T12,True,2
9864174,,2019-01-22T10,True,2
2640549,,2019-01-22T09,True,2
2640549,,2019-01-22T07,True,2
2640549,,2019-01-21T23,False,2
2994876,,2019-01-21T16,False,2
2994876,,2019-01-22T05,True,2
2994876,,2019-01-19T02,True,2
