UID,Section,Submission date,Correct,week
6441267,,2019-01-14T11,True,1
2935247,,2019-01-11T21,False,1
2935247,,2019-01-14T12,True,1
6624905,,2019-01-17T05,False,1
6624905,,2019-01-14T14,True,1
5077461,,2019-01-14T04,False,1
5077461,,2019-01-14T12,False,1
5077461,,2019-01-13T18,False,1
5077461,,2019-01-14T11,False,1
5077461,,2019-01-14T13,True,1
5547262,,2019-01-14T14,True,1
4698714,,2019-01-14T10,True,1
3860209,,2019-01-14T04,True,1
8149294,,2019-01-14T00,True,1
2687914,,2019-01-14T13,False,1
2687914,,2019-01-18T22,False,1
2687914,,2019-01-17T02,True,1
4670411,,2019-01-14T13,False,1
4670411,,2019-01-17T16,True,1
9962354,,2019-01-14T05,True,1
2241461,,2019-01-14T09,False,1
2241461,,2019-01-14T13,True,1
3087819,,2019-01-14T09,True,1
4162851,,2019-01-14T12,True,1
3008156,,2019-01-15T04,False,1
3008156,,2019-01-14T14,True,1
2535649,,2019-01-15T13,False,1
2535649,,2019-01-15T07,False,1
2535649,,2019-01-15T05,False,1
2535649,,2019-01-15T06,False,1
2535649,,2019-01-15T02,False,1
2535649,,2019-01-15T14,True,1
2946931,,2019-01-15T02,True,1
1363000,,2019-01-14T09,True,1
4103314,,2019-01-12T07,False,1
4103314,,2019-01-15T06,True,1
3078615,,2019-01-14T08,True,1
4532887,,2019-01-14T21,True,1
2024834,,2019-01-12T04,False,1
2024834,,2019-01-12T07,True,1
1382228,,2019-01-15T04,True,1
8140699,,2019-01-14T10,True,1
2702891,,2019-01-15T02,True,1
2174477,,2019-01-15T04,True,1
2207484,,2019-01-12T00,False,1
2207484,,2019-01-14T18,True,1
6050974,,2019-01-15T01,True,1
8316017,,2019-01-15T04,True,1
2024122,,2019-01-15T03,False,1
2024122,,2019-01-15T04,True,1
8837161,,2019-01-15T05,True,1
2693177,,2019-01-15T02,False,1
2693177,,2019-01-15T04,True,1
7564525,,2019-01-15T05,False,1
7564525,,2019-01-15T06,True,1
5364311,,2019-01-14T11,True,1
8888918,,2019-01-15T07,True,1
3842473,,2019-01-14T23,True,1
3842473,,2019-01-14T12,False,1
4412732,,2019-01-14T20,False,1
4412732,,2019-01-14T09,True,1
3654300,,2019-01-18T17,True,1
6743051,,2019-01-14T20,False,1
6743051,,2019-01-14T17,True,1
5205835,,2019-01-14T17,True,1
8420798,,2019-01-14T18,False,1
8420798,,2019-01-14T15,True,1
3932984,,2019-01-15T07,True,1
8912561,,2019-01-15T05,False,1
8912561,,2019-01-14T16,False,1
8912561,,2019-01-15T03,False,1
8912561,,2019-01-14T14,True,1
7877071,,2019-01-15T06,True,1
9532894,,2019-01-15T03,False,1
9532894,,2019-01-15T02,True,1
6992010,,2019-01-15T03,False,1
6992010,,2019-01-14T22,True,1
5209951,,2019-01-16T22,True,1
1208646,,2019-01-15T07,True,1
1208646,,2019-01-15T03,False,1
2326638,,2019-01-15T03,True,1
1766659,,2019-01-15T03,False,1
1766659,,2019-01-15T06,False,1
1766659,,2019-01-15T04,True,1
5712437,,2019-01-15T06,True,1
5028719,,2019-01-15T13,True,1
6909364,,2019-01-12T06,True,1
5829789,,2019-01-14T16,True,1
7026396,,2019-01-15T06,True,1
3220368,,2019-01-15T08,True,1
6205929,,2019-01-15T06,True,1
7952780,,2019-01-15T00,True,1
2354309,,2019-01-15T04,True,1
4226418,,2019-01-15T04,False,1
4226418,,2019-01-14T18,True,1
6610329,,2019-01-15T04,True,1
5016733,,2019-01-14T16,False,1
5016733,,2019-01-19T21,False,1
5016733,,2019-01-15T09,False,1
5016733,,2019-01-14T14,True,1
8518463,,2019-01-20T04,True,1
7952585,,2019-01-15T05,True,1
7748921,,2019-01-14T10,True,1
8016677,,2019-01-15T05,True,1
1784832,,2019-01-15T03,False,1
1784832,,2019-01-15T08,True,1
8471769,,2019-01-18T20,True,1
5349106,,2019-01-15T08,True,1
3645541,,2019-01-15T05,True,1
9851208,,2019-01-14T14,False,1
9851208,,2019-01-15T09,True,1
1001160,,2019-01-14T14,False,1
1001160,,2019-01-14T17,False,1
1001160,,2019-01-19T23,True,1
9297720,,2019-01-15T10,True,1
6235468,,2019-01-14T15,True,1
1836461,,2019-01-14T18,True,1
4154138,,2019-01-15T06,True,1
2400344,,2019-01-14T17,True,1
3189791,,2019-01-14T17,False,1
3189791,,2019-01-15T09,False,1
3189791,,2019-01-14T15,True,1
7741367,,2019-01-14T16,True,1
8004237,,2019-01-14T21,True,1
1056921,,2019-01-20T09,False,1
1056921,,2019-01-14T17,False,1
1056921,,2019-01-15T06,True,1
1239768,,2019-01-14T18,True,1
1039553,,2019-01-15T10,True,1
9864174,,2019-01-12T06,True,1
2640549,,2019-01-19T15,True,1
2640549,,2019-01-15T05,True,1
2994876,,2019-01-15T00,True,1
2994876,,2019-01-14T17,False,1
