UID,Section,Submission date,Correct,week
4132801,AD3,2019-01-19T06:00:08-05,True,1
5363019,AD3,2019-01-14T13:28:22-05,False,1
5363019,AD3,2019-01-13T19:37:43-05,True,1
2159058,AD3,2019-01-16T04:24:06-05,True,1
2159058,AD3,2019-01-19T08:14:31-05,False,1
3184803,AD3,2019-01-13T18:06:43-05,True,1
3184803,AD3,2019-01-14T12:18:27-05,True,1
1648297,AD3,2019-01-14T03:20:50-05,True,1
7564858,AD3,2019-01-14T12:06:51-05,True,1
7564858,AD3,2019-01-13T20:35:13-05,True,1
7564858,AD3,2019-01-12T00:14:11-05,True,1
9800890,AD3,2019-01-13T22:37:16-05,False,1
9800890,AD3,2019-01-14T10:47:46-05,True,1
9754185,AD3,2019-01-14T10:55:12-05,True,1
4610478,AD3,2019-01-12T00:26:19-05,False,1
4610478,AD3,2019-01-14T10:20:46-05,True,1
8036754,AD4,2019-01-14T12:34:31-05,False,1
8036754,AD4,2019-01-14T10:38:14-05,True,1
5617271,AD4,2019-01-14T12:23:23-05,False,1
5617271,AD4,2019-01-14T11:43:22-05,False,1
5617271,AD4,2019-01-13T15:34:26-05,True,1
9265385,AD4,2019-01-14T00:22:01-05,True,1
6995632,AD4,2019-01-14T12:35:18-05,True,1
6441267,AD4,2019-01-14T11:18:14-05,True,1
2935247,AD4,2019-01-11T21:10:22-05,False,1
2935247,AD4,2019-01-14T12:40:59-05,True,1
6624905,AD4,2019-01-17T05:31:54-05,False,1
6624905,AD4,2019-01-14T14:18:39-05,True,1
5077461,AD4,2019-01-14T04:28:11-05,False,1
5077461,AD4,2019-01-14T12:25:22-05,False,1
5077461,AD4,2019-01-13T18:04:41-05,False,1
5077461,AD4,2019-01-14T11:05:02-05,False,1
5077461,AD4,2019-01-14T13:09:43-05,True,1
5547262,AD4,2019-01-14T14:14:00-05,True,1
4698714,AD4,2019-01-14T10:46:45-05,True,1
3860209,AD4,2019-01-14T04:58:41-05,True,1
8149294,AD4,2019-01-14T00:56:01-05,True,1
2687914,AD4,2019-01-14T13:28:11-05,False,1
2687914,AD4,2019-01-18T22:57:34-05,False,1
2687914,AD4,2019-01-17T02:20:02-05,True,1
4670411,AD4,2019-01-14T13:26:40-05,False,1
4670411,AD4,2019-01-17T16:37:25-05,True,1
9962354,AD4,2019-01-14T05:36:19-05,True,1
2241461,AD4,2019-01-14T09:39:44-05,False,1
2241461,AD4,2019-01-14T13:00:34-05,True,1
3087819,AD4,2019-01-14T09:07:26-05,True,1
4162851,AD5,2019-01-14T12:25:38-05,True,1
3008156,AD5,2019-01-15T04:45:07-05,False,1
3008156,AD5,2019-01-14T14:12:52-05,True,1
2535649,AD5,2019-01-15T13:53:21-05,False,1
2535649,AD5,2019-01-15T07:19:48-05,False,1
2535649,AD5,2019-01-15T05:15:43-05,False,1
2535649,AD5,2019-01-15T06:13:02-05,False,1
2535649,AD5,2019-01-15T02:17:32-05,False,1
2535649,AD5,2019-01-15T14:47:31-05,True,1
2946931,AD5,2019-01-15T02:34:20-05,True,1
1363000,AD5,2019-01-14T09:46:35-05,True,1
4103314,AD5,2019-01-12T07:12:07-05,False,1
4103314,AD5,2019-01-15T06:21:04-05,True,1
3078615,AD5,2019-01-14T08:01:52-05,True,1
4532887,AD5,2019-01-14T21:37:44-05,True,1
2024834,AD5,2019-01-12T04:35:25-05,False,1
2024834,AD5,2019-01-12T07:55:17-05,True,1
1382228,AD5,2019-01-15T04:27:57-05,True,1
8140699,AD5,2019-01-14T10:11:43-05,True,1
2702891,AD5,2019-01-15T02:28:14-05,True,1
2174477,AD5,2019-01-15T04:54:35-05,True,1
2207484,AD5,2019-01-12T00:40:55-05,False,1
2207484,AD5,2019-01-14T18:34:18-05,True,1
6050974,AD5,2019-01-15T01:59:09-05,True,1
8316017,AD5,2019-01-15T04:45:12-05,True,1
2024122,AD5,2019-01-15T03:22:50-05,False,1
2024122,AD5,2019-01-15T04:33:53-05,True,1
8837161,AD5,2019-01-15T05:09:37-05,True,1
2693177,AD5,2019-01-15T02:10:50-05,False,1
2693177,AD5,2019-01-15T04:47:38-05,True,1
7564525,AD5,2019-01-15T05:28:11-05,False,1
7564525,AD5,2019-01-15T06:57:54-05,True,1
5364311,AD7,2019-01-14T11:01:56-05,True,1
8888918,AD7,2019-01-15T07:09:50-05,True,1
3842473,AD7,2019-01-14T23:01:04-05,True,1
3842473,AD7,2019-01-14T12:08:39-05,False,1
4412732,AD7,2019-01-14T20:04:09-05,False,1
4412732,AD7,2019-01-14T09:21:23-05,True,1
3654300,AD7,2019-01-18T17:44:36-05,True,1
6743051,AD7,2019-01-14T20:20:58-05,False,1
6743051,AD7,2019-01-14T17:16:12-05,True,1
5205835,AD7,2019-01-14T17:49:32-05,True,1
8420798,AD7,2019-01-14T18:08:35-05,False,1
8420798,AD7,2019-01-14T15:47:47-05,True,1
3932984,AD7,2019-01-15T07:55:50-05,True,1
8912561,AD7,2019-01-15T05:50:29-05,False,1
8912561,AD7,2019-01-14T16:14:36-05,False,1
8912561,AD7,2019-01-15T03:14:33-05,False,1
8912561,AD7,2019-01-14T14:16:26-05,True,1
7877071,AD7,2019-01-15T06:38:42-05,True,1
9532894,AD7,2019-01-15T03:54:53-05,False,1
9532894,AD7,2019-01-15T02:38:40-05,True,1
6992010,AD7,2019-01-15T03:28:00-05,False,1
6992010,AD7,2019-01-14T22:22:32-05,True,1
5209951,AD7,2019-01-16T22:09:35-05,True,1
1208646,AD7,2019-01-15T07:20:03-05,True,1
1208646,AD7,2019-01-15T03:20:26-05,False,1
2326638,AD7,2019-01-15T03:35:32-05,True,1
1766659,AD6,2019-01-15T03:32:38-05,False,1
1766659,AD6,2019-01-15T06:29:13-05,False,1
1766659,AD6,2019-01-15T04:10:33-05,True,1
5712437,AD6,2019-01-15T06:38:33-05,True,1
5028719,AD6,2019-01-15T13:53:05-05,True,1
6909364,AD6,2019-01-12T06:46:01-05,True,1
5829789,AD6,2019-01-14T16:59:34-05,True,1
7026396,AD6,2019-01-15T06:16:22-05,True,1
3220368,AD6,2019-01-15T08:14:28-05,True,1
6205929,AD6,2019-01-15T06:51:27-05,True,1
7952780,AD6,2019-01-15T00:48:23-05,True,1
2354309,AD6,2019-01-15T04:00:30-05,True,1
4226418,AD6,2019-01-15T04:00:34-05,False,1
4226418,AD6,2019-01-14T18:12:50-05,True,1
6610329,AD6,2019-01-15T04:41:50-05,True,1
5016733,AD6,2019-01-14T16:53:15-05,False,1
5016733,AD6,2019-01-19T21:51:53-05,False,1
5016733,AD6,2019-01-15T09:32:52-05,False,1
5016733,AD6,2019-01-14T14:03:34-05,True,1
8518463,AD6,2019-01-20T04:01:34-05,True,1
7952585,AD6,2019-01-15T05:22:20-05,True,1
7748921,AD6,2019-01-14T10:39:54-05,True,1
8016677,AD6,2019-01-15T05:24:47-05,True,1
1784832,AD6,2019-01-15T03:11:25-05,False,1
1784832,AD6,2019-01-15T08:35:44-05,True,1
8471769,AD6,2019-01-18T20:38:43-05,True,1
5349106,AD6,2019-01-15T08:00:46-05,True,1
3645541,AD6,2019-01-15T05:16:26-05,True,1
9851208,ADA,2019-01-14T14:05:22-05,False,1
9851208,ADA,2019-01-15T09:03:18-05,True,1
1001160,ADA,2019-01-14T14:18:18-05,False,1
1001160,ADA,2019-01-14T17:28:52-05,False,1
1001160,ADA,2019-01-19T23:12:36-05,True,1
9297720,ADA,2019-01-15T10:49:16-05,True,1
6235468,ADA,2019-01-14T15:10:30-05,True,1
1836461,ADA,2019-01-14T18:39:12-05,True,1
4154138,ADA,2019-01-15T06:46:32-05,True,1
2400344,ADA,2019-01-14T17:52:30-05,True,1
3189791,ADA,2019-01-14T17:06:05-05,False,1
3189791,ADA,2019-01-15T09:53:37-05,False,1
3189791,ADA,2019-01-14T15:49:56-05,True,1
7741367,ADA,2019-01-14T16:07:53-05,True,1
8004237,ADA,2019-01-14T21:52:32-05,True,1
1056921,ADA,2019-01-20T09:14:55-05,False,1
1056921,ADA,2019-01-14T17:24:46-05,False,1
1056921,ADA,2019-01-15T06:56:10-05,True,1
1239768,ADA,2019-01-14T18:56:36-05,True,1
1039553,ADA,2019-01-15T10:11:15-05,True,1
9864174,ADA,2019-01-12T06:04:11-05,True,1
2640549,ADA,2019-01-19T15:09:35-05,True,1
2640549,ADA,2019-01-15T05:37:41-05,True,1
2994876,ADA,2019-01-15T00:43:44-05,True,1
2994876,ADA,2019-01-14T17:17:56-05,False,1
