UID,Section,Submission date,Correct,week
6441267,,2019-01-28T03,False,3
6441267,,2019-01-28T12,True,3
6441267,,2019-01-25T15,False,3
2935247,,2019-01-27T16,True,3
6624905,,2019-01-28T10,True,3
5077461,,2019-01-28T14,True,3
5547262,,2019-01-28T03,True,3
4698714,,2019-01-28T14,True,3
3860209,,2019-01-27T17,True,3
8149294,,2019-01-28T13,False,3
8149294,,2019-01-27T15,False,3
8149294,,2019-01-28T13,True,3
2687914,,2019-01-28T14,True,3
4670411,,2019-01-28T10,True,3
9962354,,2019-01-28T07,False,3
9962354,,2019-01-28T01,True,3
2241461,,2019-02-02T13,False,3
2241461,,2019-01-27T19,True,3
3087819,,2019-01-28T09,True,3
4162851,,2019-01-26T00,False,3
4162851,,2019-01-29T07,True,3
3008156,,2019-01-28T14,True,3
2535649,,2019-01-26T07,True,3
2946931,,2019-01-28T20,True,3
1363000,,2019-01-29T06,True,3
4103314,,2019-01-29T05,True,3
3078615,,2019-01-26T07,False,3
3078615,,2019-01-26T10,True,3
4532887,,2019-01-29T03,False,3
4532887,,2019-01-26T00,True,3
2024834,,2019-01-29T03,False,3
2024834,,2019-01-28T09,False,3
2024834,,2019-01-29T07,True,3
1382228,,2019-01-26T19,True,3
8140699,,2019-01-28T11,True,3
2702891,,2019-01-26T16,False,3
2702891,,2019-01-29T02,True,3
2174477,,2019-01-28T17,True,3
2174477,,2019-01-29T05,False,3
2207484,,2019-01-28T19,True,3
6050974,,2019-01-29T05,True,3
8316017,,2019-01-28T19,False,3
8316017,,2019-01-29T04,False,3
8316017,,2019-01-29T07,True,3
2024122,,2019-01-28T23,True,3
8837161,,2019-01-28T21,True,3
2693177,,2019-01-26T10,True,3
7564525,,2019-01-28T13,False,3
7564525,,2019-01-29T04,False,3
7564525,,2019-01-29T01,False,3
7564525,,2019-01-29T03,True,3
5364311,,2019-01-30T23,False,3
5364311,,2019-01-29T05,True,3
8888918,,2019-01-29T03,True,3
3842473,,2019-01-26T13,False,3
3842473,,2019-01-29T03,True,3
4412732,,2019-01-29T05,True,3
3654300,,2019-01-29T05,True,3
6743051,,2019-01-29T07,True,3
5205835,,2019-01-28T20,False,3
5205835,,2019-01-30T13,False,3
5205835,,2019-01-28T19,True,3
8420798,,2019-01-29T05,False,3
8420798,,2019-01-28T10,True,3
3932984,,2019-01-28T19,True,3
8912561,,2019-01-29T05,True,3
7877071,,2019-01-29T07,False,3
7877071,,2019-01-26T18,True,3
9532894,,2019-01-29T08,False,3
9532894,,2019-01-29T08,False,3
9532894,,2019-01-29T08,False,3
9532894,,2019-01-29T06,True,3
6992010,,2019-01-29T04,False,3
6992010,,2019-01-29T04,True,3
5209951,,2019-01-29T08,True,3
1208646,,2019-01-29T04,True,3
2326638,,2019-01-28T18,True,3
1766659,,2019-01-28T12,True,3
5712437,,2019-01-28T12,True,3
5028719,,2019-01-31T09,True,3
6909364,,2019-01-29T04,True,3
5829789,,2019-01-29T04,True,3
7026396,,2019-01-29T07,True,3
3220368,,2019-01-29T07,False,3
3220368,,2019-01-29T07,False,3
3220368,,2019-01-29T09,True,3
6205929,,2019-01-29T09,True,3
7952780,,2019-01-29T06,False,3
7952780,,2019-01-29T09,True,3
2354309,,2019-01-29T07,False,3
2354309,,2019-01-28T13,True,3
4226418,,2019-01-29T09,False,3
4226418,,2019-01-29T07,True,3
6610329,,2019-01-29T06,True,3
5016733,,2019-01-28T11,True,3
5016733,,2019-01-29T06,True,3
8518463,,2019-01-29T05,False,3
8518463,,2019-01-28T17,False,3
8518463,,2019-02-02T01,True,3
7952585,,2019-01-29T09,True,3
7748921,,2019-01-28T10,False,3
7748921,,2019-01-28T15,True,3
8016677,,2019-01-28T11,True,3
1784832,,2019-01-29T07,False,3
1784832,,2019-01-30T07,False,3
1784832,,2019-02-03T17,True,3
8471769,,2019-01-28T10,True,3
8471769,,2019-01-28T17,True,3
5349106,,2019-01-29T01,False,3
5349106,,2019-01-29T00,True,3
5349106,,2019-01-26T21,False,3
3645541,,2019-01-26T21,True,3
9851208,,2019-01-29T08,True,3
1001160,,2019-01-28T16,True,3
9297720,,2019-01-29T03,True,3
6235468,,2019-01-29T07,True,3
1836461,,2019-02-01T20,False,3
1836461,,2019-01-28T19,True,3
4154138,,2019-01-29T01,False,3
4154138,,2019-01-26T22,True,3
2400344,,2019-01-29T09,True,3
3189791,,2019-02-02T09,False,3
3189791,,2019-01-28T16,False,3
3189791,,2019-01-28T18,True,3
7741367,,2019-01-29T04,False,3
7741367,,2019-01-29T10,False,3
7741367,,2019-01-29T06,False,3
7741367,,2019-01-29T05,True,3
8004237,,2019-01-29T05,True,3
1056921,,2019-02-01T10,False,3
1056921,,2019-01-28T18,True,3
1239768,,2019-01-29T04,True,3
1239768,,2019-01-28T22,True,3
1039553,,2019-01-29T10,True,3
9864174,,2019-01-29T06,True,3
2640549,,2019-01-29T09,True,3
2994876,,2019-01-29T05,True,3
